siteID,siteName,country,countryCode,decimalLatitude,decimalLongitude,locationAccordingTo
AMM,Ammersee-Starnbergersee,Germany,DE,47.966667,11.233333,data owner
BAN,Bandon Valley,Ireland,IE,51.74869,-8.723583,data owner
CHO,Choupal,Portugal,PT,40.222,-8.44963889,data owner
HAR,Harjavalta,Finland,FI,61.31666667,22.11666667,data owner
HOC,Hochstadt,Germany,DE,48.058824,11.255755,data owner
KEV,Kevo,Finland,FI,69.75,27.01667,data owner
MIS,Miscellaneous populations,France,FR,42.56886,8.943566,data
MON,Montpellier city,France,FR,43.606694,3.876889,data owner
MTV,Mont Ventoux,France,FR,44.17444,5.278889,data
MUR,Muro,France,FR,42.55149,8.925644,data
PIR,Pirio,France,FR,42.373888,8.747781,data owner
ROU,Rouviere,France,FR,43.664075,3.669504,data owner
BUU,Buunderkamp,Netherlands,NL,52.01907,5.75744,data owner
HOG,Hoge Veluwe,Netherlands,NL,52.04072,5.85573,data owner
LIE,Liesbos,Netherlands,NL,51.58225,4.70028,data owner
OOS,Oosterhout,Netherlands,NL,51.87366,5.84057,data owner
VLI,Vlieland,Netherlands,NL,53.295861,5.051,data owner
WAR,Warnsborn,Netherlands,NL,52.01079,5.86716,data owner
WES,Westerheide,Netherlands,NL,52.01552,5.83692,data owner
EDM,East Dartmoor,United Kingdom,GB,50.6,-3.71666667,data owner
PIL,Pilis-Visegrad Mountains,Hungary,HU,47.71667,19.01667,data owner
SSQ,Santo Stefano Quisquina,Italy,IT,37.6,13.5333333,data owner
BOS,Boshoek,Belgium,BE,51.13333333,4.516666667,data owner
PEE,Peerdsbos,Belgium,BE,51.272333,4.488333,data owner
VEL,Velky Kosir,Czechia,CZ,49.53333333,17.06666667,data owner
WYT,Wytham Woods,United Kingdom,GB,51.76667,-1.333333,data owner
ASK,Askainen,Finland,FI,60.483333,21.75,data owner
BER,Berkenheuvel,Netherlands,NL,52.876111,6.276389,data owner
TOR,Torenlaan,Netherlands,NL,52.880833,6.3025,data owner
MZR,Midzomer,Netherlands,NL,52.871111,6.304444,data owner
DVZ,Dieverzand,Netherlands,NL,52.871944,6.328889,data owner
OWM,Oude Willem,Netherlands,NL,52.907222,6.314167,data owner
APP,Appelscha,Netherlands,NL,52.945278,6.302222,data owner
LBZ,Lheebroekerzand,Netherlands,NL,52.836944,6.444722,data owner
DWI,Dwingeloo,Netherlands,NL,52.818056,6.432778,data owner
RUI,Ruinen,Netherlands,NL,52.725278,6.398611,data owner
DWZ,Dwingelderzand,Netherlands,NL,52.815278,6.361944,data owner
ANS,Anserdennen,Netherlands,NL,52.79,6.352778,data owner
MIA,Maria,Netherlands,NL,52.819722,6.387778,data owner
BRG,Bergen's Arboretum,Norway,NO,60.2575,5.27,data owner
CAN,Canada de los Pajaros,Spain,ES,37.2387,-6.1315,data owner
CAC,Can Cata,Spain,ES,41.45,2.133333,data owner
DAE,Daeli,Norway,NO,59.933333,10.55,data owner
DAL,Dalmeny,United Kingdom,GB,55.973339,-3.355746,data owner
DAZ,Dazlina-Ivinj,Croatia,HR,43.833333,15.733333,data owner
DLO,Dlouha Loucka,Czechia,CZ,49.82,17.21,data owner
DON,Donana,Spain,ES,36.933333,-6.35,data owner
DUN,Dunedin Botanic Garden,New Zealand,NZ,-45.86,170.52,data owner
FOR,Forstenrieder Park,Germany,DE,48.066667,11.45,data owner
GAR,Garscube campus,United Kingdom,GB,55.9048,-4.3199,data owner
CAS,Cashel farm forest,United Kingdom,GB,"56.10888	",-4.57823,data owner
SAL,Sallochy,United Kingdom,GB,56.1232,-4.5993,data owner
KEL,Kelvingrove park,United Kingdom,GB,55.8692216,-4.2818993,data owner
SCE,Scene,United Kingdom,GB,56.1291,-4.61478,data owner
GLI,Glimmen,Netherlands,NL,53.133333,6.633333,data owner
GRO,Grobla-Niepolomice Forest,Poland,PL,50.1,20.41666667,data owner
LAH,La Hiruela,Spain,ES,41.06667,-3.45,data owner
MSC,Montesclaros,Spain,ES,41.083333,-3.433333,data owner
KIL,Kilingi-Nomme,Estonia,EE,58.116667,25.083333,data owner
KUU,Kuusamo,Finland,FI,66.033333,29.05,data owner
LAK,Lakselvdalen,Norway,NO,69.333333,19.566667,data owner
